player,seed,n_boot,ci_width
Olivia Adamson,11,2000,0.0
Olivia Adamson,11,10000,0.0
Olivia Adamson,42,2000,0.0
Olivia Adamson,42,10000,0.0
Olivia Adamson,20250929,2000,0.0
Olivia Adamson,20250929,10000,0.0
