Player,Games_Played,Goals,Assists,Points,Shots
Emma Ward,19,30,46,76,77
Caroline Trinkaus,19,32,11,43,72
Emma Muchnick,19,34,7,41,71
Gracie Britton,19,20,10,30,41
Alexa Vogelman,19,21,6,27,46
Mileena Cotter,19,21,2,23,50
Joely Caramelli,19,16,4,20,46
Molly Guzik,19,14,5,19,34
Ashlee Volpe,12,14,2,16,31
Olivia Adamson,3,10,6,16,18
Carlie Desimone,15,3,9,12,12
Sam DeVito,19,8,2,10,12
Annie Parker,15,6,1,7,13
